promotion_id,candidate_id,source_id,raw_symbol,raw_name,raw_exchange,raw_series,raw_isin,confidence_bucket,review_required,net_new_bucket,promoted_to_candidate_dataset,expanded_candidate_row_index,promotion_policy,promotion_notes
851fa4a1ab0900b9,1f169ecd9b06fc9a,nse_securities_available_equity_segment,20MICRONS,20 Microns Limited,NSE,EQ,INE144J01027,high,False,potential_net_new_high,True,38288,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
7252fb22ea14d218,f80510981f9fc0ec,nse_securities_available_equity_segment,21STCENMGM,21st Century Management Services Limited,NSE,EQ,INE253B01015,high,False,potential_net_new_high,True,38289,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
8c3875f555e8eb08,e45b9ff4f8fcd3a2,nse_securities_available_equity_segment,360ONE,360 ONE WAM LIMITED,NSE,EQ,INE466L01038,high,False,potential_net_new_high,True,38290,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
9625f7822e786562,1f0b8282eb1294cb,nse_securities_available_equity_segment,3BBLACKBIO,3B Blackbio Dx Limited,NSE,EQ,INE994E01018,high,False,potential_net_new_high,True,38291,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
e99c071fc563ab0f,d9376fcf591079f1,nse_securities_available_equity_segment,3IINFOLTD,3i Infotech Limited,NSE,EQ,INE748C01038,high,False,potential_net_new_high,True,38292,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
17286e67ac4b6345,2b26cbeaf3228eaf,nse_securities_available_equity_segment,3MINDIA,3M India Limited,NSE,EQ,INE470A01017,high,False,potential_net_new_high,True,38293,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
75c9bb7f3f57ba5f,53f72ba26e3243ca,nse_securities_available_equity_segment,3PLAND,3P Land Holdings Limited,NSE,EQ,INE105C01023,high,False,potential_net_new_high,True,38294,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
e0f02421f071a68c,9680b24624b672f9,nse_securities_available_equity_segment,5PAISA,5Paisa Capital Limited,NSE,EQ,INE618L01018,high,False,potential_net_new_high,True,38295,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
fac5b703588188c9,814792b061b41c7a,nse_securities_available_equity_segment,63MOONS,63 moons technologies limited,NSE,EQ,INE111B01023,high,False,potential_net_new_high,True,38296,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
24c3ee225740de20,6d5ee217c371f067,nse_securities_available_equity_segment,A2ZINFRA,A2Z Infra Engineering Limited,NSE,EQ,INE619I01012,high,False,potential_net_new_high,True,38297,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
c6145f05f080d63c,95abd20fefa83f69,nse_securities_available_equity_segment,AAATECH,AAA Technologies Limited,NSE,EQ,INE0D0U01013,high,False,potential_net_new_high,True,38298,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
7e577caaaa9bd776,9ea23dfd8e298af1,nse_securities_available_equity_segment,AADHARHFC,Aadhar Housing Finance Limited,NSE,EQ,INE883F01010,high,False,potential_net_new_high,True,38299,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
4cad2d07befeabde,ce0b0b9ee412e372,nse_securities_available_equity_segment,AAKASH,Aakash Exploration Services Limited,NSE,EQ,INE087Z01024,high,False,potential_net_new_high,True,38300,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
365fbade16c1b9ea,9c2e56e72038c7b8,nse_securities_available_equity_segment,AARNAV,Aarnav Fashions Limited,NSE,EQ,INE750R01016,high,False,potential_net_new_high,True,38301,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
8413388e3e717e6a,0eeea29acec127bc,nse_securities_available_equity_segment,AARON,Aaron Industries Limited,NSE,EQ,INE721Z01010,high,False,potential_net_new_high,True,38302,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
d11c5d00edfdbb7b,684d10038e73dd95,nse_securities_available_equity_segment,AARTIDRUGS,Aarti Drugs Limited,NSE,EQ,INE767A01016,high,False,potential_net_new_high,True,38303,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
3f62e248fade35af,77d8f2cdb729aa2c,nse_securities_available_equity_segment,AARTIIND,Aarti Industries Limited,NSE,EQ,INE769A01020,high,False,potential_net_new_high,True,38304,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
892e50f48f3466fd,90ea3b00a0d692bb,nse_securities_available_equity_segment,AARTIPHARM,Aarti Pharmalabs Limited,NSE,EQ,INE0LRU01027,high,False,potential_net_new_high,True,38305,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
a5f1f336b32a9025,0ce4c3e93a59daad,nse_securities_available_equity_segment,AARTISURF,Aarti Surfactants Limited,NSE,EQ,INE09EO01013,high,False,potential_net_new_high,True,38306,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
a43d76e6eb7e2f95,b856adc90559bcef,nse_securities_available_equity_segment,AARVI,Aarvi Encon Limited,NSE,EQ,INE754X01016,high,False,potential_net_new_high,True,38307,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
a759bd7c8cd03686,b5fb54b37cf6e158,nse_securities_available_equity_segment,AASTHA,Aastha Spintex Limited,NSE,EQ,INE2FMX01012,high,False,potential_net_new_high,True,38308,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
ba98dc14b04a95e2,8f2b37492300807c,nse_securities_available_equity_segment,AAVAS,Aavas Financiers Limited,NSE,EQ,INE216P01012,high,False,potential_net_new_high,True,38309,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
2169590cedb559cd,bd8bb8f7bf4a5576,nse_securities_available_equity_segment,ABB,ABB India Limited,NSE,EQ,INE117A01022,high,False,potential_net_new_high,True,38310,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
e59ac6e45f88730b,d987e2ae7f2b078d,nse_securities_available_equity_segment,ABBOTINDIA,Abbott India Limited,NSE,EQ,INE358A01014,high,False,potential_net_new_high,True,38311,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
3fe17436c8b33729,7032f0738cf58ac6,nse_securities_available_equity_segment,ABCAPITAL,Aditya Birla Capital Limited,NSE,EQ,INE674K01013,high,False,potential_net_new_high,True,38312,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
73f4d4a14cc71439,c9925670107293bc,nse_securities_available_equity_segment,ABCOTS,A B Cotspin India Limited,NSE,EQ,INE08PH01015,high,False,potential_net_new_high,True,38313,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
b8525af3840cb630,918ce21dbba24339,nse_securities_available_equity_segment,ABDL,Allied Blenders and Distillers Limited,NSE,EQ,INE552Z01027,high,False,potential_net_new_high,True,38314,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
e34d2c22d6fd5185,1f61bdffdafaaf3b,nse_securities_available_equity_segment,ABFRL,Aditya Birla Fashion and Retail Limited,NSE,EQ,INE647O01011,high,False,potential_net_new_high,True,38315,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
27dbd1bf5fb523ea,fa3341d063f77e54,nse_securities_available_equity_segment,ABINFRA,A B Infrabuild Limited,NSE,EQ,INE00YB01025,high,False,potential_net_new_high,True,38316,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
c50191dfa157593b,37efe49675290d2c,nse_securities_available_equity_segment,ABLBL,Aditya Birla Lifestyle Brands Limited,NSE,EQ,INE14LE01019,high,False,potential_net_new_high,True,38317,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
69d91fdafd2aa979,925222f03760de0a,nse_securities_available_equity_segment,ABMINTLLTD,ABM International Limited,NSE,EQ,INE251C01025,high,False,potential_net_new_high,True,38318,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
82ef94fb2e91a815,c8957ef1b43dbcd7,nse_securities_available_equity_segment,ABMKNO,ABM Knowledgeware Limited,NSE,EQ,INE850B01026,high,False,potential_net_new_high,True,38319,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
301557f7b22faaeb,52f9826ea035c799,nse_securities_available_equity_segment,ABREL,Aditya Birla Real Estate Limited,NSE,EQ,INE055A01016,high,False,potential_net_new_high,True,38320,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
3a7dbd410d04622c,067fa378cb7a02dd,nse_securities_available_equity_segment,ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,EQ,INE404A01024,high,False,potential_net_new_high,True,38321,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
b878c2584ca35ddf,3d563eec6074bdd4,nse_securities_available_equity_segment,ACC,ACC Limited,NSE,EQ,INE012A01025,high,False,potential_net_new_high,True,38322,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
c9216faaf7d5fa24,1b56c8acc73a3491,nse_securities_available_equity_segment,ACCELYA,Accelya Solutions India Limited,NSE,EQ,INE793A01012,high,False,potential_net_new_high,True,38323,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
da9b34724841f02b,becf6291781691d2,nse_securities_available_equity_segment,ACE,Action Construction Equipment Limited,NSE,EQ,INE731H01025,high,False,potential_net_new_high,True,38324,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
8db2bd06529ca94b,c774fbeedbf2cdd4,nse_securities_available_equity_segment,ACEINTEG,Ace Integrated Solutions Limited,NSE,EQ,INE543V01017,high,False,potential_net_new_high,True,38325,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
86299f5bc2ebb5cc,993bd2f01f6df7ce,nse_securities_available_equity_segment,ACI,Archean Chemical Industries Limited,NSE,EQ,INE128X01021,high,False,potential_net_new_high,True,38326,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
c8c28eb118ab0dff,0e072c609748de36,nse_securities_available_equity_segment,ACL,Andhra Cements Limited,NSE,EQ,INE666E01020,high,False,potential_net_new_high,True,38327,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
5e32e81e60505020,07ece4ff1b8be1ef,nse_securities_available_equity_segment,ACMESOLAR,Acme Solar Holdings Limited,NSE,EQ,INE622W01025,high,False,potential_net_new_high,True,38328,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
966ed861017f2035,bb73da64af98bd89,nse_securities_available_equity_segment,ACSTECH,ACS Technologies Limited,NSE,EQ,INE366C01021,high,False,potential_net_new_high,True,38329,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
5a93aafea44b9b2f,911d556095814370,nse_securities_available_equity_segment,ACUTAAS,Acutaas Chemicals Limited,NSE,EQ,INE00FF01025,high,False,potential_net_new_high,True,38330,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
e5395b8690caf210,8eb60b00126ebe0f,nse_securities_available_equity_segment,ADANIENSOL,Adani Energy Solutions Limited,NSE,EQ,INE931S01010,high,False,potential_net_new_high,True,38331,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
b4e77863f03fdb9b,da13cafccad11d89,nse_securities_available_equity_segment,ADANIENT,Adani Enterprises Limited,NSE,EQ,INE423A01024,high,False,potential_net_new_high,True,38332,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
03ed15c37a498ff0,c0cf7e3c6db57c07,nse_securities_available_equity_segment,ADANIGREEN,Adani Green Energy Limited,NSE,EQ,INE364U01010,high,False,potential_net_new_high,True,38333,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
0063760f9ccf4075,63b34ac226d9bb22,nse_securities_available_equity_segment,ADANIPORTS,Adani Ports and Special Economic Zone Limited,NSE,EQ,INE742F01042,high,False,potential_net_new_high,True,38334,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
89f88e866e01317f,a7d8b31839a291af,nse_securities_available_equity_segment,ADANIPOWER,Adani Power Limited,NSE,EQ,INE814H01029,high,False,potential_net_new_high,True,38335,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
59e74d2f6eabd1a9,ad3bd3cb7f2e7321,nse_securities_available_equity_segment,ADFFOODS,ADF Foods Limited,NSE,EQ,INE982B01027,high,False,potential_net_new_high,True,38336,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
896b346a295de00b,d96749aaa921c40b,nse_securities_available_equity_segment,ADL,Archidply Decor Limited,NSE,EQ,INE0CHO01012,high,False,potential_net_new_high,True,38337,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
5c6fcb13262e6423,5cafdcb795607297,nse_securities_available_equity_segment,ADOR,Ador Welding Limited,NSE,EQ,INE045A01017,high,False,potential_net_new_high,True,38338,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
f9eeb4f44f152353,1c3710449fbabca9,nse_securities_available_equity_segment,ADROITINFO,Adroit Infotech Limited,NSE,EQ,INE737B01033,high,False,potential_net_new_high,True,38339,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
98a08d0261ed933c,cc82a05ed04a6733,nse_securities_available_equity_segment,ADSL,Allied Digital Services Limited,NSE,EQ,INE102I01027,high,False,potential_net_new_high,True,38340,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
186e566992bc9fb2,ba715f613b80efd2,nse_securities_available_equity_segment,ADVAIT,Advait Energy Transitions Limited,NSE,EQ,INE0ALI01010,high,False,potential_net_new_high,True,38341,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
e164454110777275,6c3ec1b4fdef6e0b,nse_securities_available_equity_segment,ADVANCE,Advance Agrolife Limited,NSE,EQ,INE1B0W01010,high,False,potential_net_new_high,True,38342,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
c849e8fd516cf9bf,3f501b850a3d0d14,nse_securities_available_equity_segment,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,NSE,EQ,INE199C01026,high,False,potential_net_new_high,True,38343,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
09f82b5bafbb49d0,f5ce795ff64bc192,nse_securities_available_equity_segment,ADVENTHTL,Advent Hotels International Limited,NSE,EQ,INE28GN01010,high,False,potential_net_new_high,True,38344,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
ee56fc75b3a285d3,5bcf89ef156010b8,nse_securities_available_equity_segment,ADVENZYMES,Advanced Enzyme Technologies Limited,NSE,EQ,INE837H01020,high,False,potential_net_new_high,True,38345,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
5f2461d3ed783c21,f684f707d32f5d2f,nse_securities_available_equity_segment,AEGISLOG,Aegis Logistics Limited,NSE,EQ,INE208C01025,high,False,potential_net_new_high,True,38346,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
fbdeb7dc148eeb66,59753e347d035083,nse_securities_available_equity_segment,AEGISVOPAK,Aegis Vopak Terminals Limited,NSE,EQ,INE0INX01018,high,False,potential_net_new_high,True,38347,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
8cc3a5f12072b4d6,88d76a8a9ebcb770,nse_securities_available_equity_segment,AEPL,Artemis Electricals and Projects Limited,NSE,EQ,INE757T01025,high,False,potential_net_new_high,True,38348,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
33c4ad1772bc259c,c82c7514ecf6285a,nse_securities_available_equity_segment,AEQUS,Aequs Limited,NSE,EQ,INE947N01017,high,False,potential_net_new_high,True,38349,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
643c4fb105290b2b,3113a088596a079f,nse_securities_available_equity_segment,AEROENTER,Aeroflex Enterprises Limited,NSE,EQ,INE065D01027,high,False,potential_net_new_high,True,38350,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
dc3f130b215e7396,e486f0a5300f25fb,nse_securities_available_equity_segment,AEROFLEX,Aeroflex Industries Limited,NSE,EQ,INE024001021,high,False,potential_net_new_high,True,38351,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
6f2e0e33564c5b2b,8f5815afc915e627,nse_securities_available_equity_segment,AERONEU,Aeroflex Neu Limited,NSE,EQ,INE035801013,high,False,potential_net_new_high,True,38352,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
7db6b9a4165ae14e,c82141840dd070dd,nse_securities_available_equity_segment,AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,NSE,EQ,INE05TO01019,high,False,potential_net_new_high,True,38353,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
76e6c7c85fad9fb7,bd3279d218531d0f,nse_securities_available_equity_segment,AETHER,Aether Industries Limited,NSE,EQ,INE0BWX01014,high,False,potential_net_new_high,True,38354,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
4861d7ca50d97770,bc49855431bbd541,nse_securities_available_equity_segment,AFCONS,Afcons Infrastructure Limited,NSE,EQ,INE101I01011,high,False,potential_net_new_high,True,38355,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
10074bf102db1dde,daa15803233678d6,nse_securities_available_equity_segment,AFFLE,Affle 3i Limited,NSE,EQ,INE00WC01027,high,False,potential_net_new_high,True,38356,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
797454484f330870,0200381f7ba87df9,nse_securities_available_equity_segment,AFIL,Akme Fintrade (India) Limited,NSE,EQ,INE916Y01027,high,False,potential_net_new_high,True,38357,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
00b3e7604ac28308,8f6ca65c6579c4ab,nse_securities_available_equity_segment,AFSL,Abans Financial Services Limited,NSE,EQ,INE00ZE01026,high,False,potential_net_new_high,True,38358,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
2895aacb07192686,27a69f07ce5d6171,nse_securities_available_equity_segment,AGARIND,Agarwal Industrial Corporation Limited,NSE,EQ,INE204E01012,high,False,potential_net_new_high,True,38359,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
788bd3f4d746ddac,92569d1375df6f17,nse_securities_available_equity_segment,AGARWALEYE,Dr. Agarwal's Health Care Limited,NSE,EQ,INE943P01029,high,False,potential_net_new_high,True,38360,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
a99268363473f946,fff921728fcbfcb0,nse_securities_available_equity_segment,AGI,AGI Greenpac Limited,NSE,EQ,INE415A01038,high,False,potential_net_new_high,True,38361,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
53ec121b7ef1f5bd,ec60f897fe113b3b,nse_securities_available_equity_segment,AGIIL,Agi Infra Limited,NSE,EQ,INE976R01033,high,False,potential_net_new_high,True,38362,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
cd2e9f3556eb2a84,46dd038a3bef0450,nse_securities_available_equity_segment,AGL,Allcargo Global Limited,NSE,EQ,INE1YPB01014,high,False,potential_net_new_high,True,38363,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
59b1283b50a84932,b4db6b1c5dd7acfa,nse_securities_available_equity_segment,AGROPHOS,Agro Phos India Limited,NSE,EQ,INE740V01019,high,False,potential_net_new_high,True,38364,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
2e5c6be4f2b274dd,e0df52e051678a76,nse_securities_available_equity_segment,AHCL,Anlon Healthcare Limited,NSE,EQ,INE0Y8W01025,high,False,potential_net_new_high,True,38365,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
b8b6a8deebc38d52,3b60d17ce6e33650,nse_securities_available_equity_segment,AHLADA,Ahlada Engineers Limited,NSE,EQ,INE00PV01013,high,False,potential_net_new_high,True,38366,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
573596fb8b8fb80b,86692ef1206449df,nse_securities_available_equity_segment,AHLEAST,Asian Hotels (East) Limited,NSE,EQ,INE926K01017,high,False,potential_net_new_high,True,38367,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
3326d48cb53a6565,d4b5b725b859e6f6,nse_securities_available_equity_segment,AHLUCONT,Ahluwalia Contracts (India) Limited,NSE,EQ,INE758C01029,high,False,potential_net_new_high,True,38368,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
5404aa6c19fe05f5,16590176ef0e9dba,nse_securities_available_equity_segment,AIAENG,AIA Engineering Limited,NSE,EQ,INE212H01026,high,False,potential_net_new_high,True,38369,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
fd74cbbdd41b356a,a2ed08b5d165c956,nse_securities_available_equity_segment,AIIL,Authum Investment & Infrastructure Limited,NSE,EQ,INE206F01022,high,False,potential_net_new_high,True,38370,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
0bef855c6ec7465c,989eea9afe69f2ec,nse_securities_available_equity_segment,AIRAN,Airan Limited,NSE,EQ,INE645W01026,high,False,potential_net_new_high,True,38371,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
1f4b038768cc3625,5d50e052f3e38c67,nse_securities_available_equity_segment,AIROLAM,Airo Lam limited,NSE,EQ,INE801L01010,high,False,potential_net_new_high,True,38372,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
06cd9ce5ec79d051,9f9c7505ea5a021a,nse_securities_available_equity_segment,AJANTPHARM,Ajanta Pharma Limited,NSE,EQ,INE031B01049,high,False,potential_net_new_high,True,38373,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
929354d0e78041f4,f3efe90b3da8defa,nse_securities_available_equity_segment,AJAXENGG,Ajax Engineering Limited,NSE,EQ,INE274Y01021,high,False,potential_net_new_high,True,38374,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
9e379df36e8d5687,ba6e1d4abdadfcc2,nse_securities_available_equity_segment,AJMERA,Ajmera Realty & Infra India Limited,NSE,EQ,INE298G01035,high,False,potential_net_new_high,True,38375,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
148035b8b600c228,7393a80fb68124d4,nse_securities_available_equity_segment,AJOONI,Ajooni Biotech Limited,NSE,EQ,INE820Y01021,high,False,potential_net_new_high,True,38376,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
cc5c2c6affb56a77,8bd59ef4568213cc,nse_securities_available_equity_segment,AKASH,Akash Infra-Projects Limited,NSE,EQ,INE737W01013,high,False,potential_net_new_high,True,38377,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
9b8d6a78819adb45,1fa95da5f3a9e0cc,nse_securities_available_equity_segment,AKCAPIT,AK Capital Services Limited,NSE,EQ,INE701G01012,high,False,potential_net_new_high,True,38378,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
c0ededcf72080830,82ae88078106cab7,nse_securities_available_equity_segment,AKG,Akg Exim Limited,NSE,EQ,INE00Y801016,high,False,potential_net_new_high,True,38379,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
71ba7eb8e5cc66c2,37290a0d49eadb07,nse_securities_available_equity_segment,AKI,AKI India Limited,NSE,EQ,INE642Z01026,high,False,potential_net_new_high,True,38380,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
57141a20eb094762,5ec34239d09f79e7,nse_securities_available_equity_segment,AKSHAR,Akshar Spintex Limited,NSE,EQ,INE256Z01025,high,False,potential_net_new_high,True,38381,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
bc9fbb93d5938393,1230f0f73c5e2daa,nse_securities_available_equity_segment,AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,EQ,INE09XN01023,high,False,potential_net_new_high,True,38382,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
278d78847f5bc77c,70b886c461c10ea5,nse_securities_available_equity_segment,ALANKIT,Alankit Limited,NSE,EQ,INE914E01040,high,False,potential_net_new_high,True,38383,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
7e66fbdc705d577f,8a100fb1862ce8ab,nse_securities_available_equity_segment,ALBERTDAVD,Albert David Limited,NSE,EQ,INE155C01010,high,False,potential_net_new_high,True,38384,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
418ea4e52d5cac00,bab5008546b1d827,nse_securities_available_equity_segment,ALEMBICLTD,Alembic Limited,NSE,EQ,INE426A01027,high,False,potential_net_new_high,True,38385,include_safe_high_confidence_equity_segment_eq_only_in_candidate_dataset,candidate dataset only; canonical remains unchanged
